0,3.35567e+08,4.24596e+10,1.02142e+11,-0.655203
1,1.98607e+08,2.51299e+10,6.04533e+10,-0.504061
2,5.06695e+09,6.41125e+11,1.54231e+12,2.546
3,1.38203e+09,1.7487e+11,4.20673e+11,1.32967
4,4.50343e+08,5.69823e+10,1.37078e+11,-0.759028
5,3.56386e+09,4.50938e+11,1.08479e+12,-2.13524
6,2.27836e+08,2.88282e+10,6.93502e+10,-0.53988
7,2.01448e+09,2.54894e+11,6.13182e+11,-1.60534
8,5.41119e+08,6.84682e+10,1.64709e+11,-0.832017
9,1.4204e+09,1.79725e+11,4.32352e+11,-1.34801
10,2.91514e+08,3.68855e+10,8.8733e+10,0.610683
11,1.60147e+08,2.02635e+10,4.87465e+10,-0.452631
12,4.88403e+08,6.1798e+10,1.48663e+11,-0.790451
13,2.40517e+08,3.04328e+10,7.32101e+10,-0.5547
14,7.18045e+08,9.08548e+10,2.18563e+11,-0.958433
15,1.14014e+08,1.44263e+10,3.47045e+10,-0.381914
16,3.12656e+09,3.95606e+11,9.51683e+11,-1.99995
17,2.52226e+09,3.19144e+11,7.67743e+11,-1.79631
18,2.12696e+09,2.69126e+11,6.47419e+11,-1.64955
19,2.09231e+08,2.64742e+10,6.36873e+10,0.517368
20,3.24107e+08,4.10095e+10,9.86539e+10,0.643917
21,7.85817e+08,9.943e+10,2.39192e+11,-1.00264
22,3.80544e+08,4.81505e+10,1.15832e+11,-0.697731
23,7.40841e+07,9.37392e+09,2.25502e+10,0.307857
24,1.35773e+09,1.71795e+11,4.13277e+11,-1.31793
25,3.70659e+09,4.68997e+11,1.12824e+12,-2.17757
26,2.26674e+09,2.86813e+11,6.89967e+11,-1.70289
27,2.52459e+08,3.19438e+10,7.68451e+10,0.568305
28,5.89415e+08,7.45792e+10,1.7941e+11,-0.868354
29,727315,9.20277e+07,2.21385e+08,0.0305033
30,5.46881e+08,6.91973e+10,1.66463e+11,0.836435
31,1.44322e+08,1.82612e+10,4.39299e+10,0.429688
32,1.69636e+09,2.14641e+11,5.16348e+11,-1.47314
33,1.45401e+09,1.83977e+11,4.42581e+11,1.36386
34,8.53829e+07,1.08036e+10,2.59894e+10,0.3305
35,8.74297e+08,1.10625e+11,2.66124e+11,1.05759
36,8.13312e+07,1.02909e+10,2.47561e+10,-0.322563
37,2.39489e+09,3.03027e+11,7.28972e+11,1.75036
38,2.13317e+08,2.69912e+10,6.4931e+10,0.522395
39,2.39174e+08,3.02629e+10,7.28015e+10,0.55315
40,2.82758e+09,3.57776e+11,8.60679e+11,1.90193
41,2.66952e+09,3.37777e+11,8.12568e+11,-1.848
42,3.46032e+09,4.37838e+11,1.05328e+12,-2.10399
43,5.91229e+06,7.48087e+08,1.79962e+09,-0.0869689
44,1.10442e+09,1.39743e+11,3.36171e+11,-1.18865
45,2.78167e+09,3.51967e+11,8.46705e+11,-1.88642
46,2.65875e+09,3.36414e+11,8.09289e+11,1.84427
47,1.22909e+07,1.55518e+09,3.74119e+09,0.125394
48,8.86096e+08,1.12118e+11,2.69716e+11,1.0647
49,2.54985e+09,3.22634e+11,7.7614e+11,-1.8061
50,1.33409e+08,1.68804e+10,4.06081e+10,0.413123
51,2.76052e+09,3.4929e+11,8.40265e+11,1.87924
52,1.76612e+09,2.23469e+11,5.37585e+11,1.50313
